timestamp,network,wl_mainers_allocated,wl_mainers_created
2025-06-28T14:50:25Z,prd,354,2
2025-06-28T15:00:28Z,prd,354,2
2025-06-28T15:00:59Z,prd,354,14
2025-06-28T15:01:30Z,prd,354,22
2025-06-28T15:02:01Z,prd,354,38
2025-06-28T15:02:33Z,prd,354,43
2025-06-28T15:03:04Z,prd,354,54
2025-06-28T15:03:35Z,prd,354,59
2025-06-28T15:04:06Z,prd,354,63
2025-06-28T15:04:38Z,prd,354,65
2025-06-28T15:05:09Z,prd,354,71
2025-06-28T15:05:40Z,prd,354,75
2025-06-28T15:06:12Z,prd,354,76
2025-06-28T15:06:43Z,prd,354,76
2025-06-28T15:07:14Z,prd,354,78
2025-06-28T15:07:46Z,prd,354,79
2025-06-28T15:08:17Z,prd,354,80
2025-06-28T15:08:48Z,prd,354,81
2025-06-28T15:09:20Z,prd,354,84
2025-06-28T15:09:51Z,prd,354,85
2025-06-28T15:10:22Z,prd,354,86
2025-06-28T15:10:53Z,prd,354,88
2025-06-28T15:11:25Z,prd,354,91
2025-06-28T15:11:56Z,prd,354,92
2025-06-28T15:12:28Z,prd,354,97
2025-06-28T15:12:59Z,prd,354,98
2025-06-28T15:13:30Z,prd,354,99
2025-06-28T15:14:02Z,prd,354,100
2025-06-28T15:14:33Z,prd,354,102
2025-06-28T15:15:04Z,prd,354,105
2025-06-28T15:15:35Z,prd,354,106
2025-06-28T15:16:07Z,prd,354,110
2025-06-28T15:16:38Z,prd,354,111
2025-06-28T15:17:09Z,prd,354,111
2025-06-28T15:17:40Z,prd,354,112
2025-06-28T15:18:11Z,prd,354,112
2025-06-28T15:18:42Z,prd,354,113
2025-06-28T15:19:14Z,prd,354,113
2025-06-28T15:19:45Z,prd,354,114
2025-06-28T15:20:16Z,prd,354,115
2025-06-28T15:22:56Z,prd,354,115
2025-06-28T15:23:27Z,prd,354,117
2025-06-28T15:23:59Z,prd,354,118
2025-06-28T15:24:30Z,prd,354,118
2025-06-28T15:25:01Z,prd,354,120
2025-06-28T15:25:32Z,prd,354,121
2025-06-28T15:26:04Z,prd,354,121
2025-06-28T15:26:35Z,prd,354,123
